,x,y,labels
648,38.965506805015806,0.8029933404748235,15
649,-20.454550132487725,33.531051347629564,17
650,-32.462676322919975,8.755612769693068,17
651,-14.291869473458831,-18.07316220869193,4
652,-28.129458696463242,13.668376021073465,17
653,-24.045921122198568,-1.624352260068221,17
654,-38.89417677635052,1.813991172837519,2
655,-28.10783080146266,-2.5249959141678486,20
656,24.65020235076426,-27.91641643956723,7
657,-14.274796364354831,-18.265169109951774,4
658,-29.19486266281629,13.60879426209461,17
659,-2.0035864762086586,31.304958400433982,17
660,-28.64153746330943,4.572813878470111,20
661,-36.78938255937247,-6.617494776041846,17
662,-27.7029823860902,14.472392974261295,17
663,-17.22374816324563,20.209979130185616,17
664,-19.015515119429466,32.872503365938094,17
665,-19.22430597745476,32.53568919175608,17
666,-24.71689165278365,-1.6483218645739572,17
667,-3.72571993605286,31.10019895163301,17
668,-2.9891516005327015,-20.154085694897248,17
669,-38.198257744066474,1.243670188390587,2
670,-12.965881203694531,-18.744255807929246,4
671,-18.39554427876347,28.440091329111382,17
672,-26.51765645049809,-3.6359944878665953,17
673,-26.7922948359328,-11.170225731175805,17
674,-26.55438492424393,-8.065232351721383,17
675,-25.187749845966994,-4.684972571610204,20
676,-19.263541217575586,30.540979842701635,17
677,-19.062322746686874,32.697272846700656,17
678,-20.36661451355278,20.354832526052597,17
679,-19.762836381801794,30.674146640368978,17
680,26.0940890094388,-8.927344198337007,1
681,-15.060062448750987,-15.92589597029317,4
682,20.552513998547337,1.6022877176286519,15
683,-17.2444348857296,22.0634512712671,17
684,-13.52833228892866,-17.855642365725902,4
685,-20.081930289112545,31.3197209645068,17
686,-10.467567593662688,-32.10902221678287,17
687,-18.020825441148205,22.8467123643897,17
688,34.851507429230885,1.437649517943066,15
689,-14.406339884323206,-17.221996244613106,4
690,-21.093389249010713,-7.820962181605956,17
691,-18.13949027512615,27.315002107158804,17
692,-14.16956371844387,-18.44138514984172,4
693,-18.67153513264391,28.21451738609559,17
694,-21.659090002060815,-8.699791819543846,17
695,-11.702260484114287,-37.26765401343538,17
696,-12.340133938370087,-20.783468676715373,4
697,20.790909022047945,-35.70345855216371,10
698,-27.532058301665455,1.0185273231466505,4
699,38.0296570506372,13.305047565356958,15
700,1.1311848478393467,31.38577356506288,17
701,-17.144045591804147,30.456415532925142,17
702,-18.38361588388617,27.930442502865546,17
703,-25.181606382272356,-3.3604811698552846,20
704,-12.807650014879783,-9.265568030048996,20
705,33.764366349121055,1.9497948514779675,15
706,-12.895410147280009,-9.1742595030561,17
707,8.387025247396034,-40.653283878225835,5
708,17.674917669709934,-3.0180355079968515,13
709,-14.297128516176576,32.843945274567616,17
710,-26.347588383967484,-6.757211947525711,17
711,-32.247175122842314,7.455985809718822,17
712,-8.176391121222645,-19.423202012859193,4
713,14.221935905125433,-4.085132839330754,8
714,-25.579199810326575,-2.9412420315238457,17
715,32.75377966888344,1.121573267645699,15
716,26.443705009514908,-25.048584461967923,7
717,-28.086320592145302,-2.1445913932818503,20
718,13.593851537265127,-4.135939920163568,8
719,-23.68325429888006,-0.5211149034831248,17
720,-23.95149574064239,-6.961852550350193,4
721,19.514157353372404,2.4671643952752436,15
722,8.406942619465305,-40.82251638524418,5
723,-34.99498040230419,1.4771269491935768,2
724,-20.203774709832864,20.383050454046558,17
725,-17.315029324727067,21.911753599034682,17
726,-28.597591355752392,-2.8957285122451712,20
727,-40.263080590607544,-7.68271607237372,17
728,-27.842573476867955,-6.235843597303035,17
729,-26.885702173005097,-5.416672323001949,17
730,-14.563733987047097,-17.841139354521655,4
731,27.82482839320848,3.711170598255382,15
732,-20.029498280070147,-2.0850015431717157,17
733,-24.28509649116544,-1.6831119545343183,17
734,-2.5068011158807773,31.09965295707599,17
735,-17.044210885803597,20.379946895779796,17
736,-27.849092512499844,14.515391706164161,17
737,14.081145869139942,-5.3534359226397585,8
738,-27.61714435989392,3.730630146429507,17
739,38.63778452940437,6.858536790422171,15
740,-11.911917219682726,-9.38526268899025,9
741,-30.63861487125951,10.116207315637281,17
742,0.8869472934344875,34.18981414779272,17
743,27.456042147547354,-1.0796057635822345,8
744,36.93480786051751,13.103987513343675,15
745,-32.27812849035344,7.279557457656523,20
746,35.58571268588159,3.3040224669638607,15
747,-25.324609596596552,-1.7837226864296392,17
748,40.39985338474456,7.793057733604858,15
749,-28.44236377959236,14.291411303236968,17
750,-16.410037151916328,26.967754547357753,17
751,-27.863828384602026,-2.4146869562308426,20
752,-27.506164443364845,-6.103341162674815,17
753,-21.721128015673813,-6.412867762449388,17
754,-27.547931294419396,2.043982809914287,17
755,-1.3172226537972676,31.470042535811476,17
756,1.040276568265711,8.2442191753935,12
757,-26.632407524426082,-3.5901980728852165,17
758,-27.545497522105943,0.5093124349030534,17
759,-4.831938006906141,29.990597946546263,17
760,8.604029092163875,-40.34846652281829,5
761,-14.553587025568008,-5.777568143440468,17
762,17.921894713951882,-13.359578091751342,8
763,33.2306798159704,-2.5494168564118818,0
764,35.43956347200506,2.7590370400628554,15
765,-19.61899073428238,30.26003732874697,17
766,-26.60868647221514,-2.861965433434002,17
767,-27.406860211240225,0.7523918647073132,20
768,-13.997498779924824,-17.51524309547098,4
769,8.21611625778909,-40.52989883948316,5
770,-17.842623653529678,28.84983063172734,17
771,-18.49037686752035,28.471903221759025,17
772,19.7016717350074,-36.91525240225146,10
773,-8.772684374635173,-12.896572708304335,17
774,14.94157246081279,21.528208313792202,15
775,26.972627059289216,5.72707803236047,15
776,26.14157735001861,4.659216629530826,15
777,-39.313811643200616,3.757316433784719,2
778,-27.158956302176282,-2.8496412583540587,17
779,-19.064323783021333,32.51918944755534,17
780,7.819189200100521,17.918650104055303,18
781,0.4061266571778187,33.65141038999296,17
782,-26.843426673287055,0.7468578246045898,17
783,20.946101832784827,-35.38739926639791,10
784,8.048655292140444,-40.67276563857703,5
785,-27.168829513293176,-4.522098888723249,4
786,-3.3759709919998757,28.284168188031494,17
787,37.42323695761347,3.644733181612299,15
788,-0.7246048726432666,32.55593427057254,17
789,-22.7951570026495,-2.7240890271453133,17
790,12.098441586019224,2.3529072574012253,8
791,13.48510730388369,2.0789802560558392,8
792,-28.348696479653118,-5.872679377819108,17
793,-32.09452925023071,8.200424101477124,17
794,17.66815724011688,-10.130073966321879,8
795,-26.13422860081566,-0.03177333961027319,17
796,-26.637633385393396,-4.253166093286137,4
797,-12.55884628999454,-18.7125235379536,4
798,-11.628933714966571,-28.639661809927656,17
799,-24.980714081558727,-2.7345143542472017,17
800,-27.60721077012477,14.267856971856933,17
801,-27.22446638122682,-3.6524476649411857,17
802,-4.257506624483402,-14.216342139056954,17
803,13.857908386978824,-4.284581787837858,8
804,-31.902919432677255,7.260053661422058,17
805,41.87596574621578,6.584339215728627,15
806,-17.04297621981146,20.00531586797424,17
807,3.755120013689914,-4.6644113048876745,3
808,-20.222040298811947,20.353295242708512,17
809,1.521462049764105,34.03656583795581,17
810,-17.753170653065226,27.093741283434333,17
811,-23.776796753439378,-0.7227165020679092,17
812,-28.536000156862592,-5.532849658380221,17
813,-26.028101160900732,-2.044616983755716,17
814,-27.96992555916655,-1.3811698730480744,20
815,-16.335165043236216,24.03155916913364,17
816,-28.881743573894287,-4.468899036500068,17
817,-16.600804169632667,34.21594952796458,17
818,-16.30788074571061,20.255754366731022,17
819,-27.198732525235425,-2.4192067088794307,20
820,-25.654984616643656,-3.0895394636343863,17
821,-18.166621405286325,-4.604391986239303,20
822,-24.236584984092026,1.628764572986744,17
823,-20.589369683135484,0.4503421016282116,17
824,-22.203155814379432,14.442154803455074,17
825,-23.695327380587745,-3.7398476041405098,17
826,20.50320491544563,1.6972209665310702,15
827,-10.748018461607085,-36.6380085332598,17
828,-15.605518887399377,27.650206715810793,17
829,-17.120935808399214,22.8058968628824,17
830,-27.634981009349058,4.693789970338626,20
831,-14.330159057599497,21.498662119059993,17
832,14.301723747743015,-5.709542717673379,8
833,-16.77135644262174,19.62014816110086,17
834,12.1069512514188,3.131346965638082,8
835,-28.1162608783205,3.8055354500528646,4
836,25.95252901833396,-8.785803114564422,1
837,-13.085961594277805,18.03176505549768,17
838,32.631730629850495,-8.838961984647536,11
839,38.53148923918845,3.7529563701445907,15
840,-29.166359993649113,4.953395017317545,17
841,14.261596381626807,-5.626417340668405,8
842,-12.466973851559876,-37.05409846384267,17
843,-31.380970003270505,7.369663750620736,17
844,26.22466417582912,-8.49557662332467,1
845,21.263197117395585,-34.53869873331393,10
846,33.57612259005151,2.4943314604576554,15
847,-1.966680534574718,30.646291798985594,17
848,-24.939542409006027,-0.4275718347936137,3
849,-16.04705757398028,-5.021446548042042,17
850,17.013154091096688,-5.084682147570479,8
851,25.766222749625427,-8.58829003498989,1
852,2.530106222393397,5.1772216342339155,12
853,-20.60502919211229,-2.8121505057039298,17
854,24.20440513639416,-8.77706605051598,1
855,-16.779523232665134,20.527108479617223,17
856,30.341799412771113,2.396980420321339,15
857,-19.544395808108778,-9.332792724342072,17
858,28.26069048725079,4.624517517664138,15
859,25.897427575710044,-7.818742526466591,1
860,-28.694676442549248,-4.4094421958702625,17
861,35.568531265552124,-10.129606894532518,14
862,36.79687171192681,0.19641844120296917,15
863,30.042482276222497,8.973111773671429,15
864,11.686384288245772,2.488024784016237,8
865,-27.26726175156208,-3.68240136207141,17
866,-27.863276407359542,13.266455355241716,17
867,-23.596024290161743,-3.36608431397802,17
868,-23.137978422531468,-5.098826396284456,17
869,13.911918216564635,-9.641599543678117,18
870,6.560471443943259,-40.71983449329361,5
871,-27.701711946424467,-4.576562233711172,4
872,6.326338395315262,18.943167876021086,18
873,18.555780023759233,1.549784695615171,8
874,-17.75796781376414,-10.373831061913355,17
875,11.695327313077195,25.016808620329,19
876,19.628512693384504,-36.94512243796995,10
877,-27.62825153255953,4.981511166127422,20
878,-22.97589059157189,2.3300348586543027,17
879,-31.54284104861177,9.07239537850593,17
880,25.85418417089106,-7.764851974117526,1
881,3.9739057355550234,-39.44183558188582,5
882,26.536794363677824,-25.16168293039106,7
883,-23.33584087976132,-3.0062835506134244,17
884,29.35331000439471,8.79448139395317,15
885,-16.95720013387812,20.793455947088933,17
886,0.4723657887536246,-24.380665431341335,20
887,-13.304005405785203,-17.571932015345368,4
888,-35.486732947705484,0.07895408562122051,2
889,-10.485498343510825,-30.883447740695654,17
890,-18.007669727723858,28.594486161281033,17
891,-23.88845145647468,-6.728995490026152,17
892,11.862969661175573,2.8980231849555516,8
893,14.914932395144985,21.477413897122943,8
894,-19.77535150526916,-3.1014764734038582,20
895,1.1979482214630963,31.744400019526196,17
896,-26.855223677797152,-2.7546528582348175,17
897,20.84437140835909,-34.985656518646785,10
898,-18.949071514597463,32.54555619595303,17
899,-26.847355055018763,0.8017824109846826,17
900,-24.41657304386625,0.809802070075874,17
901,-16.390744471642073,19.97594580718203,17
902,-25.292605098033373,-3.3025438599956853,17
903,15.343072042825098,30.280425102100043,19
904,12.333077039819772,4.059615995782792,8
905,7.770557811723583,17.973830037503973,18
906,34.82297534810969,3.1138510153486734,15
907,-11.040340121330615,-14.43949135952915,4
908,19.19232819046204,3.106409533077885,8
909,16.54342426757153,-5.8391243992517765,8
910,-32.05002750718204,7.377335634022518,17
911,30.66044161129059,2.2861897604504864,15
912,27.95538321774876,-24.163195775500473,7
913,-22.6855801097778,-5.067981457364943,17
914,-24.385558253736765,-2.759916427270132,17
915,-18.310488469635203,-2.7148168544905573,17
916,-22.693658507948314,-1.5919754849501173,17
917,-20.545882916731742,34.47408092077155,17
918,-0.45535804314642064,31.00632117770046,17
919,-23.735599970963413,-1.4179425821460911,17
920,32.4271082918879,-16.61118618827454,19
921,11.950154838188737,1.8299971843976193,8
922,26.839845913812134,5.903578476988047,15
923,14.072026009799012,-8.91256961965288,18
924,6.388419791825889,-42.83836241928675,5
925,-35.106164091620684,-6.2267446125697345,17
926,-3.328468967056979,25.340137538892797,17
927,-9.944236174079991,-36.61896846032184,17
928,-28.187757312451126,3.0377737876654582,17
929,21.059873554419973,-34.68939223688417,10
930,-27.66497349795838,14.363164562484746,17
931,-30.054903992578843,7.8351706980108435,2
932,-27.192924962512475,0.7874797095212377,20
933,25.915962333704226,-8.376556246681236,1
934,-27.07736340221478,-3.1131982734268564,17
935,14.294076527486299,-5.562690621516585,8
936,-16.874629731181386,22.192248187003635,17
937,25.887719074997506,-8.307009503051857,1
938,2.641940463356249,4.886340852224312,12
939,-27.89415377712957,-1.949395617585528,20
940,11.664375837090487,1.6095299464958153,8
941,0.3846847310599084,33.17925221405521,17
942,19.657074445889393,2.4278039124514335,8
943,6.821076075700833,-41.026891684255354,5
944,-21.362156103800636,0.0961454274265536,20
945,16.713860969861276,-13.571986012393072,8
946,-8.346810034278208,-12.054415744982235,17
947,-31.1858127498524,8.083553307361342,17
948,-9.57371654289433,-36.1140343518529,17
949,-22.853699279498077,2.6607074981439514,17
950,3.7223807738482177,12.090882458131038,11
951,17.35116902290902,-15.860492445238805,8
952,37.57620000627916,-14.452191126639882,14
953,12.319472947272613,1.8794238519891178,8
954,-24.504827709490787,0.30131334601900656,17
955,20.692969835990553,-34.35613300496474,10
956,-9.801884115591875,-31.63617808196111,17
957,-14.20835909520261,21.996708901551294,17
958,19.1330746849361,1.8124964120404488,15
959,-17.857456715058188,29.683283025475806,17
960,-14.473941954765614,-16.99545477209375,4
961,-14.369556441291444,23.70337496049736,17
962,26.53414062406838,-25.040104927879085,7
963,-26.03629797484378,1.5266713948644806,17
964,36.35562642000912,12.26477344964243,15
965,-0.5029948712079337,30.983882358650316,17
966,-20.244815399711044,-2.2482105167205035,17
967,2.462376234600313,5.364855576911306,12
968,28.414401900163377,-23.34994103017173,7
969,12.492219176166124,-21.20809518020185,17
970,33.56167934572315,11.332687189892651,15
971,-15.905411181046004,3.0162803443577673,17
972,25.28704374300216,-7.901586906492617,1
973,-26.76358934537545,12.38876493968935,17
974,-32.005330855812666,7.621835534676472,17
975,22.63042260180807,-33.98251484451282,10
976,-16.232141970102823,-5.979765753038743,4
977,26.961876709294447,5.08061769879405,15
978,-27.604761031295876,2.2502957605307827,2
979,-15.48947529158923,-13.939656564509393,4
980,11.916318562466214,7.04717775970232,8
981,-27.611411528887057,4.261204355733198,20
982,-38.92401040608936,3.8747722140502097,2
983,30.98060780746105,18.55434105954505,15
984,-23.599489138028133,13.097408308311735,17
985,33.18372945713143,2.4115767924928244,15
986,9.116542820861827,-9.304452993151667,9
987,18.453862625764888,3.292643134061696,8
988,6.822212523880828,-40.75964965771276,5
989,-12.872442612140082,-18.630888098480973,4
990,37.95664332519337,1.5800749666049019,15
991,-22.453283222669445,2.0646457552983453,17
992,-23.506652726395572,-3.0459535428310813,17
993,-27.1938803930367,1.9162484231206278,17
994,-22.948076323433256,2.551945591846469,17
995,-16.726147376038686,-6.046432860100661,17
996,-26.721769575002032,5.183014782360301,17
997,-11.838578880431397,-12.48325586070929,17
998,12.221035721664494,2.263706326615991,8
999,-14.118121483497582,-16.188403104817684,4
1000,-14.286990108003659,21.852941379058706,17
