,x,y,labels
650,-25.41345106431976,30.358423699399353,16
651,-12.121667685788642,-4.2757157931959116,2
652,-20.33999380295881,34.34965119349687,16
653,-19.753862442912858,14.487741612070716,16
654,-27.242360442869032,20.05296063265138,4
655,-23.723924516193723,13.56827760638789,0
656,17.97073897431816,-43.589247473545,13
657,-12.223456446808102,-4.596234268021093,2
658,-20.612784834166455,33.81147552760165,16
659,-32.41745229491718,-26.7651754107427,16
660,-18.701907881030444,36.525792631635355,0
661,-12.104924917988354,9.364351301554615,16
662,-19.61468219433576,34.784619163982725,16
663,-36.603298511339005,11.510697460040513,16
664,-50.251188880468675,6.473294118754983,16
665,-49.93573588496898,6.3251537503246515,16
666,-20.389204839479216,13.378555150783571,16
667,-34.03699233026869,-26.81468913578958,16
668,-5.959337131174226,-7.278228838648717,16
669,-26.557727491325924,19.558080571541463,4
670,-11.763525875510851,-3.7245737323166797,2
671,-45.44965347244018,9.009448736431418,16
672,-22.230952192660457,15.627626392666267,16
673,-15.431707438214676,4.8338036466271905,16
674,-23.30180716571586,9.70643537997051,16
675,-20.857798700178474,12.372851416100815,0
676,-47.776091641067794,6.446539320419419,16
677,-50.10406014081882,6.468526727270733,16
678,-35.80918544563743,8.946662692978382,16
679,-47.94336233365262,6.030139917122878,16
680,32.37686393689804,-22.942146975647326,11
681,-18.934049927413934,12.818664952719406,2
682,31.886335695275065,-7.157963938906742,15
683,-38.32068093199212,11.285892034985418,16
684,-7.3076862204421555,17.90841118213932,2
685,-48.52855077603834,5.664111147133375,16
686,-16.478586624437526,-21.316367073423795,16
687,-39.011402877572046,10.471093118009104,16
688,40.57152471063903,-10.961994987353846,15
689,-7.928231637178922,17.910795586820843,2
690,-15.90709937242542,9.925106910741972,16
691,-44.557034616683055,9.174373614074856,16
692,-12.242842962709013,-4.64829214942916,2
693,-45.26857669612256,8.928490407417296,16
694,-15.250960101397224,8.93032727994377,16
695,-13.655517500635284,-27.1617463724189,16
696,-11.046717123830613,-6.793383835123378,2
697,9.074304119807977,-49.21840387746368,20
698,-18.055108065666698,23.108849644902467,2
699,40.30292273157629,-2.3402918092635776,15
700,-28.07130651741699,-28.557493367776097,16
701,-47.33326617656328,7.941481336933385,16
702,-45.03348384624729,8.895972851451566,16
703,-22.143813638617637,11.999578736714337,0
704,-10.173721461249981,3.4053999915763242,0
705,40.42185635322158,-9.335665277861072,15
706,-10.24386261918462,3.512959874722513,16
707,-1.1290522269312824,-43.17230518033509,17
708,16.98297616183016,-25.915797995213634,6
709,-51.03456428350124,7.972925472605653,16
710,-22.118129972204958,9.626507565927454,16
711,-24.89276406964813,29.020595406084073,16
712,-8.68775886811994,-6.258403582146022,2
713,18.43003290988251,-18.722713192354195,3
714,-24.300672194152725,10.77444084181049,16
715,38.81632392957422,-11.434872423131631,15
716,21.104114100508777,-39.00388915868031,13
717,-23.552541636186806,14.053840780455843,0
718,19.030778508243255,-19.034714406819212,3
719,-23.100777384404683,16.295248362795522,16
720,-19.763338983701168,11.391241709106376,2
721,31.416239699716783,-6.126605584447404,15
722,-1.1411349722066384,-43.360077659254316,17
723,-24.95163847688711,19.880942969224666,4
724,-35.87672351568558,9.101572188743202,16
725,-38.245002654253085,11.31826155607156,16
726,-24.69286070699083,12.24309021914191,0
727,-36.29229491283379,-13.935200096226927,16
728,-20.237194970192704,9.35277050383142,16
729,-23.313744883265638,11.461878639900288,16
730,-12.036486534652193,-3.004163071192515,2
731,36.11670955879938,-5.6557565073518505,15
732,-19.373459090148202,12.795309537936664,16
733,-21.117465173446664,14.920250294198272,16
734,-32.11114101628507,-26.149916739709106,16
735,-36.76852426225975,11.98981773080734,16
736,-19.188753233911168,34.451165713303816,16
737,17.81465103902684,-19.206997882366245,3
738,-23.923506564972786,12.409515100671852,16
739,42.853651038347664,-9.377271913315177,15
740,-9.46406925443642,4.820360624486451,19
741,-20.49172241880425,23.722377894080175,16
742,-30.631573434549377,-30.626885098354347,16
743,26.653848991196156,-12.796527335915723,3
744,40.543127638973836,-1.6572415443416715,15
745,-24.896729085818592,28.95982202566966,0
746,50.19198907268391,-4.971374713156159,15
747,-21.64465440151677,14.323943093202821,16
748,42.385542416944766,-4.930683613213868,15
749,-21.4039677719656,37.39307457381543,16
750,-43.88557897891136,11.710773678209247,16
751,-23.128658067932598,14.000693528535397,0
752,-23.114490015568293,9.925483179361434,16
753,-17.45493390740724,11.775529162232795,16
754,-20.282524465719277,23.416980609754358,16
755,-31.62790482891621,-27.280106695759837,16
756,13.282131854876381,-16.959904121607867,5
757,-23.33805742626272,12.236911559322927,16
758,-24.820224100714448,11.698421342271159,16
759,-18.664011531443723,10.011422595030062,16
760,-1.4244631722913688,-42.86954974428019,17
761,-12.669120265809058,16.60505539112303,16
762,7.702347850863281,-28.65685904410644,3
763,33.46266420873364,-15.643422675408743,14
764,41.473122479247216,-8.902359984205411,15
765,-47.618338044892575,6.323369550622951,16
766,-23.726314717211334,12.204049865365734,16
767,-24.73977839942562,12.017083033034014,0
768,-7.760874347375816,17.52884197515449,2
769,-0.9670569842648443,-42.97986696657782,17
770,-45.858419084696635,9.490867165195132,16
771,-45.47199262962927,8.721764424272381,16
772,7.61156685284046,-50.5599939423316,20
773,-7.778075118236703,3.1918883836260283,16
774,26.74566943100878,-2.9075944419047275,15
775,34.851688512074865,-4.826727447772249,15
776,33.5130122366436,-3.203012090655615,15
777,-27.76251148097563,21.354535901455996,4
778,-23.984905785232485,12.164265230262492,16
779,-49.84948162287767,6.492200215710626,16
780,19.431548299076795,16.161142749613752,1
781,-30.825690968297113,-29.73453373573744,16
782,-17.14916278605722,21.3940651009121,16
783,9.425142727410005,-49.013898394179655,20
784,-0.7479827254374088,-43.127570529026535,17
785,-20.445749186186823,11.630275355915431,2
786,-30.02861020752808,-20.162776071416605,16
787,47.975114464150366,-6.396696337243066,15
788,-31.347717758300167,-28.20229700698086,16
789,-17.92030933418408,15.248073761623045,16
790,21.900200731673134,-7.651400620629215,3
791,23.002913275136304,-7.914497881650298,3
792,-20.95577778371142,10.634825439541142,16
793,-23.50858991925934,29.03254739771965,16
794,16.83543303212262,-22.217965573895352,3
795,-18.189434346384136,11.921539996417431,16
796,-19.80214395211096,12.685757954056792,2
797,-11.602185960819545,-3.6788910245218904,2
798,-15.482364527726336,21.623623081556474,16
799,-17.85900665429733,15.201081065870511,16
800,-19.611562847906885,34.73049657902349,16
801,-21.988242952388912,13.134741185516761,16
802,-3.7204117798874625,-0.772594795914342,16
803,18.572235624629762,-18.825033171488855,3
804,-24.196057920899374,29.225038925871445,16
805,39.66028116863826,-6.736556061726381,15
806,-36.4227591073057,11.840592219191775,16
807,7.286262165304841,-2.013332794908562,12
808,-35.8340919448098,9.09092177442135,16
809,-29.809300243783557,-30.665646797917518,16
810,-44.33388838898133,9.7629890787652,16
811,-19.854305797553554,14.151442231678438,16
812,-20.606239211963263,11.117673201121564,16
813,-22.068241244518426,14.158967046622081,16
814,-23.391242452669996,14.7029364621971,0
815,-40.34331345055482,12.462945526687705,16
816,-19.465493102553392,10.074409584649796,16
817,-51.270403795641094,8.003058851324955,16
818,-36.16355831381638,12.398706656159604,16
819,-22.469795006488475,13.722983115965055,0
820,-24.14124642079061,10.898232447077657,16
821,-13.353196956816928,17.816351997820863,0
822,-15.94097942668983,19.85122137813422,16
823,-14.940986618585365,17.571911461600244,16
824,-14.298994558293938,38.076327136096616,16
825,-20.266406646794778,16.007386383299103,16
826,31.8377616999567,-7.070149507271277,15
827,-13.523849517883896,-25.16932714854565,16
828,-44.54522484463198,10.986027851869038,16
829,-39.20657035868074,11.241635754925971,16
830,-17.31969434083515,35.76731273149128,0
831,-37.77859130020815,15.227747438423402,16
832,17.56141364300617,-20.018336693335705,3
833,-36.45159522351445,12.265179225434654,16
834,21.967432877837574,-6.785690445292807,3
835,-19.60029990687717,37.10138708054686,2
836,32.16827644482013,-23.00057785422804,11
837,-35.240094389617816,14.305119483860283,16
838,17.618320184504142,-25.701400069227127,10
839,47.213214344672544,-6.85038453252137,15
840,-19.10567949457298,34.53619840295413,16
841,17.658369589770977,-19.708452939040555,3
842,-13.875968558983699,-27.763932388823072,16
843,-23.75436882673177,28.689675621541088,16
844,32.03353999701644,-22.625697530175536,11
845,10.41352417061419,-48.642528107966314,20
846,39.6459510395966,-10.448455316579821,15
847,-31.839147682915986,-25.941073217174953,16
848,-22.60106419590686,14.562519233208874,12
849,-12.390802666239306,14.203257720447903,16
850,16.63214282755345,-23.64819579728011,3
851,31.846850648508116,-23.284714870413723,11
852,8.748439580553306,-18.5022513907827,5
853,-17.352748932378752,15.630259024748138,16
854,31.579448281203675,-24.458205161484788,11
855,-37.01462892005032,12.494768825474447,16
856,37.35311280480978,-7.518599746776067,15
857,-14.858454148176042,5.745239129016027,16
858,36.66780979389376,-4.345651710441955,15
859,31.043523696871425,-22.75424059289636,11
860,-19.610517079143815,10.28302091787969,16
861,36.643638719525455,-33.37329653251804,7
862,50.578463690439584,-9.189610584915044,15
863,44.046456099690616,8.269035215479391,15
864,21.301060190368474,-7.332024876727174,3
865,-20.280301235602135,12.170545141973651,16
866,-19.694478324746616,34.05604217675196,16
867,-20.126231142232715,16.331048635023198,16
868,-18.662677050537084,19.652203411480514,16
869,9.73576100501647,-22.783676126254832,1
870,0.9440218059219424,-42.91493609778769,17
871,-20.52305323804995,11.087954732719044,2
872,18.41421323639824,16.830970573721395,1
873,29.843695068388488,-6.696704424632612,3
874,-14.91457044530083,5.727659314936512,16
875,29.01909393113755,28.85126917114335,8
876,7.571501762937261,-50.6478470464238,20
877,-17.135106292959108,35.3517879481891,0
878,-17.12542084772638,19.725926100472847,16
879,-24.448848686691875,30.764934930942342,16
880,30.946720005768928,-22.71255772350825,11
881,2.8688563786132004,-40.747229592615454,17
882,20.920266631430565,-39.012125488207744,13
883,-20.089055305205065,15.656388439605951,16
884,44.37013325223578,12.700312067679338,15
885,-37.115279331837435,12.089360129075073,16
886,-5.6705862685345965,-13.342953187907677,0
887,-7.422822114609262,17.107314249270527,2
888,-23.829695366416896,19.058209407385117,4
889,-17.629893050377436,-20.516629718823904,16
890,-45.775452795170814,8.853916075530108,16
891,-19.50891514779531,11.751378791239409,16
892,21.597045781631444,-6.961022445325465,3
893,26.7020427982649,-2.8263809148660797,3
894,-14.846197833481224,14.66627001397106,0
895,-28.137176306844115,-28.944071798764167,16
896,-23.73950646783059,12.278595868464498,16
897,9.894894902439841,-49.09744443164799,20
898,-49.95630155501876,6.59990531113271,16
899,-17.13795018862125,21.473064980958032,16
900,-15.284877247234713,17.63913712112376,16
901,-36.54952398637663,12.890025392835218,16
902,-18.82922202059652,14.08773499888683,16
903,28.81181032415427,29.959874833535086,8
904,22.165835308503393,-5.624300938050808,3
905,19.433067910103805,16.203933267652992,1
906,41.05800644058005,-8.770728307791614,15
907,-25.525293297577022,27.373995586558312,2
908,31.294572693296317,-5.317893149902019,3
909,16.575864690399,-23.361264398182186,3
910,-24.87180868124769,29.357778305621572,16
911,37.601239030297705,-7.757254413489864,15
912,20.79398890651449,-36.76271587212043,13
913,-18.776942306579603,19.897941675346566,16
914,-20.364280968878422,16.873742980374704,16
915,-14.016091752856362,20.12216483554441,16
916,-18.569793954304036,15.810184692538536,16
917,-51.80018454440865,-0.28292916683345865,16
918,-30.653378146312075,-27.464941118374693,16
919,-19.636736702784013,14.55359675749311,16
920,28.672902198560756,-34.541367279038795,8
921,21.469713127916798,-8.015534202271539,3
922,34.66191308775768,-4.615716485704536,15
923,10.371171504833915,-22.469054078253592,1
924,0.9147150508378449,-45.15280453243632,17
925,-12.932359886540993,10.489970999478892,16
926,-30.540796325614178,-21.069609575062213,16
927,-13.007035493995367,-24.650456718839955,16
928,-18.475425664115928,23.71615993941042,16
929,10.25189520735239,-48.83066332830441,20
930,-19.19750577310935,34.62253576870969,16
931,-21.646818522969763,28.432973949673784,4
932,-15.343774797776858,22.14770170133445,0
933,31.59158989310412,-22.8558763499689,11
934,-23.567747444901045,12.329835630944167,16
935,17.695410703088463,-19.43422848359388,3
936,-38.39439634750343,12.3555516166003,16
937,31.508870590104927,-22.8585456529572,11
938,8.642119938504019,-19.004870592334655,5
939,-23.310999756169473,14.38928458772704,0
940,21.32018778564836,-8.41389856146935,3
941,-30.60144534061935,-28.9621537491229,16
942,31.45685180106708,-6.070884681746614,3
943,0.8247423421613461,-43.28126012287936,17
944,-16.591589622405593,16.721061278048833,0
945,7.785724814042652,-27.469425769663474,3
946,-6.800016538361158,4.95695685147235,16
947,-22.485893256947765,31.275296126560285,16
948,-12.902609461290023,-24.184217280227916,16
949,-17.52794484216193,20.375212498923787,16
950,15.187679194877429,-12.311124580673846,10
951,4.457184804191077,-29.121850275452143,3
952,33.307244644652656,-38.276961906892375,7
953,21.94229403476613,-8.189212522534616,3
954,-17.50016606891936,19.078310993039302,16
955,10.382446513175998,-48.990979693951054,20
956,-16.247726999789627,-20.62623722474821,16
957,-38.33053958760418,15.360984194330138,16
958,30.57800599323486,-6.312032223469583,15
959,-46.85478961779178,8.805861944724802,16
960,-7.814425263432871,17.98048229348754,2
961,-40.08634715075403,15.135966788112224,16
962,21.049902084983664,-38.92969067745377,13
963,-16.14541042606747,21.333916375928215,16
964,41.897322439783004,-2.0252157569516025,15
965,-30.583764935284744,-27.257618650623463,16
966,-18.435703783935654,16.720886747070324,16
967,8.849707495288849,-18.32059904052856,5
968,20.961837842871052,-35.69507671944592,13
969,2.8707394740953016,-25.04565675773941,16
970,46.387238856578236,5.2402051924856945,15
971,-19.272079042749663,16.92181652211108,16
972,30.57368612197928,-23.205116358773218,11
973,-18.701829379965876,34.372200006830745,16
974,-24.703548807639823,29.514211397853803,16
975,11.00198382243971,-46.99364522540447,20
976,-8.695683364292556,17.043836378720982,2
977,34.42433003607276,-2.7656855999864516,15
978,-17.88247297204986,23.26462343100604,4
979,-12.467837428031737,7.339945341704516,2
980,21.178205599200318,-2.50317465091693,3
981,-18.216194174066963,36.17000070637471,0
982,-27.538041225835823,21.70821412939137,4
983,39.42669454538435,5.090726133777075,15
984,-15.001198997656305,35.496224861678996,16
985,39.33138179479266,-10.064817505708604,15
986,8.60940940560168,-6.641387681583475,19
987,30.015879504782156,-4.498012991819471,3
988,0.8001874443787749,-42.9857675846573,17
989,-11.376109011968722,-3.413706991665565,2
990,48.710236865285694,-8.933582243379247,15
991,-17.92722337925343,20.384476926223716,16
992,-20.099697342412274,16.38729391310018,16
993,-16.613372235732037,21.871901241203105,16
994,-16.893530235548923,20.959330982721795,16
995,-16.73126244585852,14.87685453947529,16
996,-17.361397291549096,34.72867210654892,16
997,-5.006465458893831,14.127848938927379,16
998,21.957454498415334,-7.7884932496635715,3
999,-6.830628750389881,18.651106591465048,2
1000,-38.21683459341844,15.300942167409353,16
1001,-28.66892984570043,-28.70635545256577,16
1002,11.009768352474895,-48.19911272878654,9
1003,-11.750087556177066,9.723223288062037,16
1004,-46.307629574054616,9.440848608266718,16
